Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
02860,2,CHERMIZY-AILLES,3.73333,49.4667
02110,2,BECQUIGNY,3.46973,50.0173
02840,2,FESTIEUX,3.75,49.5167
02120,2,VILLERS-LES-GUISE,3.68333,49.9
02140,2,NAMPCELLES-LA-COUR,4,49.7833
02110,2,MONTIGNY-EN-ARROUAISE,3.48333,49.9
02820,2,BERRIEUX,3.85,49.4833
02120,2,CHIGNY,3.76667,49.9167
02210,2,MURET-ET-CROUTTES,3.41667,49.2833
02120,2,FLAVIGNY-LE-GRAND-ET-BEAURAIN,3.66473,49.8909
02000,2,LAON,3.61667,49.5667
02360,2,SAINT-CLEMENT,4.06667,49.7667
02270,2,DERCY,3.68333,49.7
02800,2,ANGUILCOURT-LE-SART,3.43333,49.6833
02160,2,VILLERS-EN-PRAYERES,3.66667,49.3833
02270,2,CHALANDRY,3.63333,49.6833
02860,2,LAVAL-EN-LAONNOIS,3.6,49.5
02800,2,FRESSANCOURT,3.41667,49.6167
02140,2,LE SOURD,3.75,49.8667
02110,2,FONTAINE-NOTRE-DAME,3.43333,49.8833
02220,2,CHERY-CHARTREUVE,3.61667,49.2667
02600,2,MORTEFONTAINE,3.07611,49.3317
02110,2,SERAIN,3.36667,50.0167
02220,2,MAAST-ET-VIOLAINE,3.45,49.2833
02860,2,NEUVILLE-SUR-AILETTE,3.7,49.4667
02760,2,FRANCILLY-SELENCY,3.23333,49.85
02310,2,BEZU-LE-GUERY,3.23333,49.0167
02250,2,MARLE,3.76667,49.7333
02140,2,LEME,3.76667,49.8333
02130,2,CIERGES,3.6,49.1667
02160,2,CRAONNE,3.78333,49.4333
02850,2,COURTEMONT-VARENNES,3.55,49.0667
02200,2,POMMIERS,3.26667,49.4
02400,2,GLAND,3.46667,49.05
02140,2,LANDOUZY-LA-COUR,3.98333,49.85
02330,2,MONTIGNY-LES-CONDE,3.56667,48.9833
02380,2,LEUILLY-SOUS-COUCY,3.33333,49.4833
02200,2,PLOISY,3.3,49.3333
02160,2,SERVAL,3.68333,49.35
02210,2,BILLY-SUR-OURCQ,3.3,49.2167
02200,2,AMBRIEF,3.4,49.3167
02140,2,PRISCES,3.86667,49.7833
02590,2,ROUPY,3.18333,49.8167
02130,2,RONCHERES,3.6,49.15
02140,2,LUGNY,3.81667,49.7833
02810,2,CHEZY-EN-ORXOIS,3.18333,49.1333
02220,2,DHUIZEL,3.61667,49.3667
02400,2,ETAMPES-SUR-MARNE,3.41667,49.0333
02590,2,VAUX-EN-VERMANDOIS,3.15,49.8167
02450,2,BOUE,3.7,50.0167
02800,2,LA FERE,3.36667,49.6667
02830,2,SAINT-MICHEL,4.13333,49.9167
02680,2,CASTRES,3.23333,49.8
02270,2,MESBRECOURT-RICHECOURT,3.55,49.7
02210,2,BEUGNEUX,3.41667,49.2333
02340,2,CLERMONT-LES-FERMES,3.95,49.6667
02700,2,CONDREN,3.28333,49.6167
02140,2,FRANQUEVILLE,3.80945,49.81
02130,2,ARCY-SAINTE-RESTITUE,3.46667,49.25
02140,2,BURELLES,3.9,49.7833
02210,2,ROCOURT-SAINT-MARTIN,3.38333,49.15
02300,2,COMMENCHON,3.16667,49.6333
02140,2,VOULPAIX,3.83333,49.8333
02870,2,BUCY-LES-CERNY,3.51667,49.5833
02240,2,RENANSART,3.45,49.7167
02370,2,PRESLES-ET-BOVES,3.55,49.4
02450,2,LAVAQUERESSE,3.70833,49.95
02880,2,CUFFIES,3.31667,49.4167
02300,2,VILLEQUIER-AUMONT,3.2,49.65
02490,2,VENDELLES,3.13333,49.9167
02490,2,ATTILLY,3.16667,49.85
02250,2,BERLANCOURT,3.75806,49.7787
02210,2,GRISOLLES,3.35,49.15
02220,2,COURCELLES-SUR-VESLE,3.57195,49.3381
02270,2,SONS-ET-RONCHERES,3.66667,49.75
02130,2,SERINGES-ET-NESLES,3.53333,49.2
02350,2,GRANDLUP-ET-FAY,3.73333,49.6667
02210,2,COINCY,3.41667,49.1667
02120,2,MARLY-GOMONT,3.8,49.9
02470,2,MACOGNY,3.23333,49.1667
02290,2,TARTIERS,3.23333,49.4333
02440,2,GIBERCOURT,3.28333,49.7333
02490,2,PONTRU,3.21667,49.9
02850,2,TRELOU-SUR-MARNE,3.60695,49.077
02340,2,LA VILLE-AUX-BOIS-LES-DIZY,3.99334,49.6612
02700,2,AMIGNY-ROUY,3.3,49.6
02800,2,CHARMES,3.38333,49.65
02540,2,VIFFORT,3.45,48.9667
02350,2,MACHECOURT,3.84167,49.6583
02310,2,NOGENT-L'ARTAUD,3.31667,48.9667
02220,2,TANNIERES,3.55,49.2833
02820,2,SAINT-ERME-OUTRE-ET-RAMECOURT,3.85,49.5167
02220,2,JOUAIGNES,3.5,49.3
02000,2,VAUCELLES-ET-BEFFECOURT,3.55,49.5333
02120,2,LESQUIELLES-SAINT-GERMAIN,3.61667,49.9333
02370,2,AIZY-JOUY,3.51639,49.4348
02320,2,FAUCOUCOURT,3.46667,49.5333
02880,2,CHAVIGNY,3.3,49.4333
02810,2,VEUILLY-LA-POTERIE,3.21667,49.0833
02650,2,MEZY-MOULINS,3.5,49.0667
02160,2,GERNICOURT,3.86667,49.4
02380,2,QUINCY-BASSE,3.38333,49.5167
02130,2,SERGY,3.56667,49.1833
02250,2,TOULIS-ET-ATTENCOURT,3.73333,49.6833
02600,2,PUISEUX-EN-RETZ,3.13333,49.3
02500,2,LEUZE,4.15,49.85
02650,2,CREZANCY,3.5,49.05
02120,2,NOYALES,3.55,49.9
02810,2,MARIGNY-EN-ORXOIS,3.21667,49.0667
02590,2,FORESTE,3.1,49.8167
02320,2,WISSIGNICOURT,3.43333,49.5333
02250,2,TAVAUX-ET-PONTSERICOURT,3.91667,49.7333
02130,2,SAPONAY,3.48333,49.2167
02350,2,EBOULEAU,3.86667,49.6667
02190,2,ORAINVILLE,4.01667,49.3833
02350,2,MISSY-LES-PIERREPONT,3.8,49.6333
02470,2,NEUILLY-SAINT-FRONT,3.26667,49.1667
02700,2,TERGNIER,3.3,49.65
02460,2,LA FERTE-MILON,3.11667,49.1667
02380,2,BASSOLES-AULERS,3.38333,49.5333
02490,2,LE VERGUIER,3.16667,49.9333
02370,2,OSTEL,3.56667,49.4333
02240,2,SISSY,3.43333,49.8
02880,2,LEURY,3.33333,49.4333
02210,2,LA CROIX-SUR-OURCQ,3.35,49.1667
02200,2,PERNANT,3.23333,49.3833
02510,2,ETREUX,3.65,49.9833
02220,2,BRUYS,3.56667,49.2667
02170,2,FONTENELLE,3.86667,50.0333
02220,2,CERSEUIL,3.51667,49.3333
02140,2,VOHARIES,3.8,49.7833
02600,2,SAINT-PIERRE-AIGLE,3.18333,49.3167
02110,2,SAINT-MARTIN-RIVIERE,3.53333,50.05
02210,2,NANTEUIL-NOTRE-DAME,3.4,49.2
02300,2,SELENS,3.2,49.5
02860,2,MONTHENAULT,3.66667,49.4833
02330,2,SAINT-EUGENE,3.53333,49.0167
02000,2,ETOUVELLES,3.58333,49.5333
02600,2,FAVEROLLES,3.17639,49.2242
02340,2,LISLET,4.01667,49.6833
02800,2,VENDEUIL,3.35,49.7167
02670,2,FOLEMBRAY,3.28333,49.55
02800,2,COURBES,3.45,49.6833
02200,2,CHACRISE,3.4,49.3
02220,2,SERCHES,3.45,49.35
02200,2,ACY,3.41667,49.35
02380,2,VERNEUIL-SOUS-COUCY,3.31667,49.5333
02220,2,BAZOCHES-SUR-VESLES,3.61861,49.3073
02820,2,MAUREGNY-EN-HAYE,3.8,49.5333
02210,2,HARTENNES-ET-TAUX,3.35,49.2667
02220,2,VASSENY,3.48333,49.35
02160,2,MERVAL,3.7,49.35
02600,2,CORCY,3.21667,49.25
02420,2,BONY,3.21667,49.9833
02210,2,BRENY,3.35,49.1833
02210,2,BRECY,3.43333,49.15
02130,2,BRUYERES-SUR-FERE,3.43333,49.1833
02520,2,FLAVY-LE-MARTEL,3.2,49.7167
02860,2,PANCY-COURTECON,3.65,49.4667
02250,2,BOSMONT-SUR-SERRE,3.86667,49.7333
02200,2,MISSY-AUX-BOIS,3.25,49.3333
02240,2,SURFONTAINE,3.45,49.7333
02140,2,DAGNY-LAMBERCY,4.03333,49.7667
02590,2,LANCHY,3.08333,49.8333
02320,2,VAUDESSON,3.48333,49.4667
02600,2,COEUVRES-ET-VALSERY,3.15,49.3333
02400,2,EPIEDS,3.45,49.1
02200,2,VILLENEUVE-SAINT-GERMAIN,3.35,49.3833
02240,2,ALAINCOURT,3.36667,49.75
02600,2,SOUCY,3.13333,49.3167
02360,2,ARCHON,4.11667,49.7417
02000,2,PARGNY-FILAIN,3.53333,49.4667
02590,2,GERMAINE,3.11667,49.7833
02250,2,LA NEUVILLE-HOUSSET,3.71667,49.7833
02400,2,BELLEAU,3.3,49.1
02220,2,PAARS,3.6,49.3333
02000,2,LANISCOURT,3.55,49.55
02220,2,SERMOISE,3.45,49.3667
02000,2,BARENTON-BUGNY,3.65,49.6333
02300,2,QUIERZY,3.13333,49.5667
02240,2,CERIZY,3.33333,49.75
02270,2,LA FERTE-CHEVRESIS,3.56667,49.7333
02110,2,RAMICOURT,3.33333,49.95
02810,2,BUSSIARES,3.25,49.0833
02120,2,BERNOT,3.5,49.8667
02260,2,LERZY,3.86667,49.9333
02840,2,SAMOUSSY,3.73333,49.5833
02110,2,GROUGIS,3.53333,49.9333
02120,2,MACQUIGNY,3.55,49.8833
02260,2,LA FLAMENGRIE,3.91667,50
02700,2,SERVAIS,3.35,49.6167
02190,2,BERTRICOURT,4,49.3833
02290,2,OSLY-COURTIL,3.21667,49.4
02000,2,VERNEUIL-SUR-SERRE,3.66667,49.65
02800,2,MAYOT,3.38333,49.7
02630,2,WASSIGNY,3.6,50.0167
02000,2,BARENTON-CEL,3.63333,49.65
02260,2,ENGLANCOURT,3.8,49.9167
02840,2,ATHIES-SOUS-LAON,3.68333,49.5667
02260,2,FROIDESTREES,3.9,49.9333
02190,2,LA MALMAISON,3.98333,49.5167
02300,2,MANICAMP,3.16667,49.5667
02270,2,BARENTON-SUR-SERRE,3.68333,49.6667
02120,2,AUDIGNY,3.65,49.85
02500,2,OHIS,4.01667,49.9333
02500,2,MARTIGNY,4.13333,49.8667
02700,2,BARISIS,3.32806,49.5787
02400,2,EPAUX-BEZU,3.35,49.1
02300,2,ABBECOURT,3.18333,49.6
02120,2,HAUTEVILLE,3.51667,49.8667
02440,2,BENAY,3.31667,49.75
02300,2,LA NEUVILLE-EN-BEINE,3.15,49.6833
02120,2,TUPIGNY,3.6,49.95
02140,2,VERVINS,3.9,49.8333
02450,2,DORENGT,3.68333,49.9667
02140,2,SAINT-GOBERT,3.81667,49.8
02210,2,PARCY-ET-TIGNY,3.335,49.2787
02140,2,SAINT-PIERRE-LES-FRANQUEVILLE,3.82361,49.8195
02220,2,MONT-NOTRE-DAME,3.58333,49.3
02220,2,MONT-SAINT-MARTIN,3.63333,49.2833
02400,2,CHIERRY,3.43333,49.0333
02600,2,CUTRY,3.18333,49.35
02250,2,CHEVENNES,3.73333,49.8167
02250,2,MONTIGNY-LE-FRANC,3.91667,49.6833
02160,2,BOURG-ET-COMIN,3.65,49.4
02330,2,SAINT-AGNAN,3.6,49.0167
02130,2,COULONGES-COHAN,3.63639,49.2012
02320,2,PREMONTRE,3.4,49.55
02820,2,COURTRIZY-ET-FUSSIGNY,3.8,49.5167
02380,2,JUMENCOURT,3.35,49.5167
02260,2,CLAIRFONTAINE,3.98333,49.9833
02420,2,SEQUEHART,3.33333,49.9167
02340,2,AGNICOURT-ET-SECHELLES,3.95,49.7167
02160,2,ROUCY,3.81667,49.3667
02110,2,PREMONT,3.38333,50
02440,2,CLASTRES,3.23333,49.7333
02850,2,LE CHARMEL,3.55,49.1167
02320,2,ALLEMANT,3.45,49.4667
02400,2,MONT-SAINT-PERE,3.48333,49.0667
02360,2,PARFONDEVAL,4.16667,49.7333
02880,2,CHIVRES-VAL,3.43333,49.4
02420,2,AUBENCHEUL-AUX-BOIS,3.26667,50.0333
02540,2,MONTFAUCON,3.45,48.95
02360,2,LES AUTELS,4.2257,49.7667
02290,2,FONTENOY,3.2,49.4167
02380,2,CRECY-AU-MONT,3.31667,49.4833
02100,2,MORCOURT,3.31667,49.8667
02880,2,NEUVILLE-SUR-MARGIVAL,3.4,49.45
02220,2,CYS-LA-COMMUNE,3.56667,49.4
02470,2,MARIZY-SAINT-MARD,3.21667,49.1833
02420,2,VILLERET,3.18333,49.95
02190,2,AMIFONTAINE,3.91667,49.4833
02110,2,FONTAINE-UTERTE,3.36667,49.9167
02360,2,DOLIGNON,4.08333,49.7167
02110,2,ETAVES-ET-BOCQUIAUX,3.45,49.9333
02260,2,ROCQUIGNY,3.98333,50.0333
02270,2,MORTIERS,3.66667,49.6833
02360,2,ROZOY-SUR-SERRE,4.13333,49.7167
02120,2,MALZY,3.73333,49.9
02420,2,BELLENGLISE,3.25,49.9167
02860,2,CERNY-EN-LAONNOIS,3.66667,49.45
02340,2,MONTLOUE,4.06667,49.6667
02340,2,SAINTE-GENEVIEVE,4.07139,49.7195
02500,2,NEUVE-MAISON,4.03333,49.9333
02400,2,BEZU-SAINT-GERMAIN,3.4,49.1
02580,2,ETREAUPONT,3.91667,49.9
02240,2,BERTHENICOURT,3.38333,49.7667
02250,2,THIERNU,3.8,49.75
02140,2,LAIGNY,3.86667,49.85
02110,2,AISONVILLE-ET-BERNOVILLE,3.53333,49.9333
02880,2,CROUY,3.36667,49.4
02500,2,HIRSON,4.08333,49.9167
02290,2,BAGNEUX,3.28333,49.4667
02250,2,AUTREMENCOURT,3.8,49.7
02540,2,LA CELLE-SOUS-MONTMIRAIL,3.46611,48.8648
02370,2,CONDE-SUR-AISNE,3.45,49.4
02300,2,BLERANCOURT,3.15,49.5167
02330,2,MONTHUREL,3.55,49.0167
02630,2,PETIT-VERLY,3.55,49.9667
02340,2,SOIZE,4.08333,49.7
02200,2,SACONIN-ET-BREUIL,3.25,49.3667
02600,2,LARGNY-SUR-AUTOMNE,3.05,49.2667
02260,2,SOMMERON,3.95,49.95
02840,2,VESLUD,3.73333,49.5333
02350,2,LIESSE-NOTRE-DAME,3.80445,49.6095
02200,2,CHAUDUN,3.26667,49.3167
02880,2,VUILLERY,3.38333,49.4333
02100,2,OMISSY,3.31667,49.8833
02310,2,PAVANT,3.28333,48.95
02880,2,MISSY-SUR-AISNE,3.43333,49.3833
02480,2,CUGNY,3.15,49.7
02840,2,PARFONDRU,3.71667,49.5333
02360,2,COINGT,4.08333,49.7833
02110,2,FONSOMME,3.4,49.9
02480,2,DURY,3.12889,49.7506
02000,2,ROYAUCOURT-ET-CHAILVET,3.53333,49.5167
02380,2,LANDRICOURT,3.36667,49.5
02150,2,SISSONNE,3.9,49.5667
02340,2,BERLISE,4.11667,49.6667
02240,2,RIBEMONT,3.46667,49.8
02120,2,SAINS-RICHAUMONT,3.7,49.8167
02000,2,FILAIN,3.55,49.4667
02000,2,CHEVREGNY,3.58333,49.4667
02860,2,MONTCHALONS,3.73333,49.5167
02810,2,BRUMETZ,3.15,49.1
02600,2,TAILLEFONTAINE,3.03333,49.3167
02300,2,GUNY,3.26667,49.5167
02230,2,FRESNOY-LE-GRAND,3.41667,49.95
02290,2,NOUVRON-VINGRE,3.2,49.4333
02420,2,MAGNY-LA-FOSSE,3.28333,49.9333
02200,2,CUISY-EN-ALMONT,3.25,49.4167
02000,2,MONTBAVIN,3.51667,49.5333
02860,2,VORGES,3.65,49.5167
02440,2,MONTESCOURT-LIZEROLLES,3.2575,49.7387
02160,2,PONT-ARCY,3.61667,49.3833
02680,2,GRUGIES,3.26667,49.8
02290,2,BIEUXY,3.26667,49.45
02720,2,MARCY,3.4,49.8333
02220,2,BRAINE,3.53333,49.3333
02860,2,ORGEVAL,3.7,49.5167
02300,2,MAREST-DAMPCOURT,3.15,49.6
02250,2,CILLY,3.83333,49.7333
02100,2,HARLY,3.31667,49.8333
02100,2,ROUVROY,3.31667,49.85
02310,2,ROMENY-SUR-MARNE,3.33333,48.9833
02590,2,DOUCHY,3.11667,49.7667
02220,2,VAUXTIN,3.6,49.35
02800,2,ROGECOURT,3.41667,49.6333
02290,2,MONTIGNY-LENGRAIN,3.1,49.3667
02140,2,HOURY,3.85,49.7833
02350,2,PIERREPONT,3.78333,49.65
02360,2,DOHIS,4.13333,49.75
02400,2,BRASLES,3.43333,49.05
02820,2,AUBIGNY-EN-LAONNOIS,3.8,49.5
02160,2,PAISSY,3.7,49.4167
02800,2,NOUVION-LE-COMTE,3.46667,49.6833
02270,2,MONCEAU-LE-NEUF-ET-FAUCOUZY,3.61584,49.7698
02360,2,RAILLIMONT,4.15,49.7083
02470,2,DAMMARD,3.2,49.15
02850,2,PASSY-SUR-MARNE,3.56667,49.0667
02420,2,LEMPIRE,3.16667,49.9833
02160,2,CUIRY-LES-CHAUDARDES,3.76667,49.3833
02250,2,HOUSSET,3.7,49.7833
02200,2,BILLY-SUR-AISNE,3.38333,49.3667
02200,2,BELLEU,3.33333,49.3667
02160,2,PONTAVERT,3.81667,49.4167
02340,2,DIZY-LE-GROS,4.01667,49.6333
02310,2,CROUTTES-SUR-MARNE,3.24,48.98
02200,2,COURMELLES,3.31667,49.35
02300,2,BICHANCOURT,3.21667,49.5833
02590,2,BEAUVOIS-EN-VERMANDOIS,3.1,49.8167
02470,2,PRIEZ,3.26667,49.1333
02370,2,CHASSEMY,3.5,49.3833
02400,2,ETREPILLY,3.33333,49.0833
02480,2,ARTEMPS,3.18333,49.7667
02700,2,FRIERES-FAILLOUEL,3.25,49.6667
02120,2,WIEGE-FATY,3.73333,49.8833
02410,2,SAINT-NICOLAS-AUX-BOIS,3.41667,49.6
02100,2,GRICOURT,3.25,49.8833
02400,2,BLESMES,3.45,49.0333
02220,2,VILLE-SAVOYE,3.63333,49.3
02200,2,MERCIN-ET-VAUX,3.28333,49.3833
02270,2,CHEVRESIS-MONCEAU,3.56667,49.75
02110,2,BEAUREVOIR,3.3,50
02290,2,SAINT-BANDRY,3.16667,49.3667
02880,2,VREGNY,3.41667,49.4167
02120,2,VADENCOURT,3.58333,49.9333
02210,2,VIERZY,3.28333,49.2833
02300,2,CAILLOUEL-CREPIGNY,3.15,49.6167
02150,2,NIZY-LE-COMTE,4.05,49.5667
02540,2,VENDIERES,3.45,48.8667
02200,2,BUZANCY,3.35,49.3167
02140,2,JEANTES,4.05,49.8
02330,2,CONNIGIS,3.53333,49.0333
02810,2,TORCY-EN-VALOIS,3.26667,49.0833
02380,2,COUCY-LA-VILLE,3.33333,49.5333
02350,2,GOUDELANCOURT-LES-PIERREPONT,3.85473,49.6689
02470,2,PASSY-EN-VALOIS,3.2,49.1667
02210,2,MONTGRU-SAINT-HILAIRE,3.33333,49.1833
02390,2,MONT-D'ORIGNY,3.48333,49.8333
02160,2,VASSOGNE,3.73333,49.4167
02490,2,MAISSEMY,3.2,49.8833
02140,2,ROGNY,3.81667,49.7667
02510,2,VENEROLLES,3.63333,49.9667
02880,2,CLAMECY,3.36667,49.4333
02160,2,VIEL-ARCY,3.61667,49.3833
02160,2,GUYENCOURT,3.83333,49.35
02630,2,MENNEVRET,3.55,49.9833
02490,2,CAULAINCOURT,3.1,49.8667
02210,2,OULCHY-LE-CHATEAU,3.35,49.2
02120,2,GUISE,3.63333,49.9
02670,2,CHAMPS,3.25,49.5333
02350,2,SAINTE-PREUVE,3.91667,49.6167
02120,2,PROIX,3.56667,49.9
02290,2,AMBLENY,3.18333,49.3833
02110,2,RIBEAUVILLE,3.58333,50.05
02640,2,TUGNY-ET-PONT,3.15,49.75
02380,2,FRESNES,3.36973,49.5539
02000,2,BOURGUIGNON-SOUS-MONTBAVIN,3.54139,49.5281
02390,2,NEUVILLETTE,3.46667,49.85
02820,2,SAINT-THOMAS,3.81667,49.5
02140,2,MARFONTAINE,3.78333,49.8
02500,2,BESMONT,4.11667,49.8333
02420,2,LEHAUCOURT,3.28333,49.9167
02240,2,BRISSY-HAMEGICOURT,3.38028,49.7437
02140,2,PLOMION,4.01667,49.8
02590,2,SAVY,3.18333,49.8
02120,2,PUISIEUX-ET-CLANLIEU,3.66667,49.85
02220,2,CIRY-SALSOGNE,3.46667,49.3667
02120,2,CRUPILLY,3.75,49.9167
02600,2,DOMMIERS,3.21667,49.3333
02590,2,ETREILLERS,3.15,49.8167
02210,2,CHOUY,3.25,49.2
02120,2,LANDIFAY-ET-BERTAIGNEMONT,3.6,49.8167
02460,2,SILLY-LA-POTERIE,3.15,49.2
02420,2,NAUROY,3.25,49.95
02220,2,LIME,3.55,49.3167
02590,2,AUBIGNY-AUX-KAISNES,3.11667,49.7833
02840,2,MONCEAU-LE-WAAST,3.7,49.6167
02360,2,CUIRY-LES-IVIERS,4.10973,49.7614
02240,2,REGNY,3.41667,49.8167
02590,2,VILLERS-SAINT-CHRISTOPHE,3.1,49.7833
02000,2,CHAILLEVOIS,3.51667,49.5167
02130,2,VEZILLY,3.7,49.1833
02150,2,LAPPION,3.96667,49.6167
02130,2,FRESNES-EN-TARDENOIS,3.55,49.15
02210,2,GRAND-ROZOY,3.38333,49.2333
02190,2,CONDE-SUR-SUIPPE,3.95,49.4167
02330,2,CELLES-LES-CONDE,3.56667,49.0167
02320,2,CESSIERES,3.48333,49.5667
02330,2,COURBOIN,3.5,49
02400,2,VERDILLY,3.41667,49.0667
02580,2,SORBAIS,3.9,49.9167
02140,2,THENAILLES,3.95,49.8167
02190,2,MENNEVILLE,4,49.4167
02400,2,BONNEIL,3.35,49
02270,2,COUVRON-ET-AUMENCOURT,3.51667,49.65
02000,2,CHAVIGNON,3.51667,49.4833
02810,2,GANDELU,3.18333,49.1
02340,2,LE THUEL,4.07695,49.6495
02410,2,SEPTVAUX,3.38333,49.5667
02190,2,NEUFCHATEL-SUR-AISNE,4.03333,49.4333
02350,2,BONCOURT,3.95,49.6167
02000,2,MONAMPTEUIL,3.56667,49.4833
02310,2,VILLIERS-SAINT-DENIS,3.26723,48.9931
02160,2,GLENNES,3.71667,49.35
02480,2,JUSSY,3.23333,49.7167
02110,2,CROIX-FONSOMME,3.4,49.9167
02800,2,BERTAUCOURT-EPOURDON,3.38333,49.6167
02500,2,BUCILLY,4.08333,49.8833
02220,2,SAINT-THIBAUT,3.61667,49.3
02140,2,LANDOUZY-LA-VILLE,4.05,49.8667
02820,2,GOUDELANCOURT-LES-BERRIEUX,3.84917,49.4967
02860,2,COLLIGIS-CRANDELAIN,3.65,49.4833
02400,2,NESLES-LA-MONTAGNE,3.41667,49.0167
02260,2,LA CAPELLE,3.91639,49.9773
02820,2,AIZELLES,3.81667,49.4833
02490,2,VERMAND,3.15,49.8667
02400,2,MONTHIERS,3.3,49.1
02250,2,SAINT-PIERREMONT,3.88333,49.7167
02370,2,CELLES-SUR-AISNE,3.48333,49.4167
02190,2,EVERGNICOURT,4.03333,49.4333
02650,2,FOSSOY,3.48333,49.05
02160,2,MUSCOURT,3.75,49.3667
02160,2,CHAUDARDES,3.78333,49.3833
02440,2,REMIGNY,3.28333,49.7167
02000,2,MONS-EN-LAONNOIS,3.55334,49.5373
02310,2,CHARLY-SUR-MARNE,3.28528,48.9773
02400,2,CHATEAU-THIERRY,3.4,49.05
02840,2,EPPES,3.73333,49.55
02200,2,VAUXREZIS,3.28056,49.4137
02270,2,CHATILLON-LES-SONS,3.68333,49.75
02600,2,VIVIERES,3.1,49.3
02600,2,COYOLLES,3.05,49.2333
02200,2,ROZIERES-SUR-CRISE,3.35,49.3333
02390,2,THENELLES,3.46667,49.8167
02400,2,NOGENTEL,3.4,49.0167
02570,2,LA CHAPELLE-SUR-CHEZY,3.38333,48.95
02160,2,CONCEVREUX,3.78333,49.3833
02360,2,GRANDRIEUX,4.18333,49.7333
02550,2,ORIGNY-EN-THIERACHE,4.01667,49.9
02800,2,ACHERY,3.38333,49.6833
02100,2,LESDINS,3.33333,49.9
02700,2,LIEZ,3.28333,49.6833
02600,2,HARAMONT,3.05,49.2833
02700,2,MENNESSIS,3.26667,49.7
02420,2,LEVERGIES,3.31667,49.9333
02480,2,OLLEZY,3.13333,49.7167
02120,2,COLONFAY,3.7,49.85
02200,2,VAUXBUIN,3.3,49.3667
02110,2,LA VALLEE-MULATRE,3.56667,50.0167
02160,2,REVILLON,3.7,49.3667
02830,2,WATIGNY,4.2,49.9
02120,2,GRAND-VERLY,3.58333,49.9333
02460,2,TROESNES,3.16973,49.1931
02270,2,NOUVION-ET-CATILLON,3.48333,49.7
02600,2,VILLERS-HELON,3.26667,49.2667
02620,2,BUIRONFOSSE,3.83333,49.9667
02810,2,COURCHAMPS,3.26667,49.1167
02200,2,NOYANT-ET-ACONIN,3.33333,49.3333
02640,2,SAINT-SIMON,3.16667,49.75
02800,2,BEAUTOR,3.33333,49.65
02860,2,PRESLES-ET-THIERNY,3.61667,49.5167
02270,2,MONCEAU-LES-LEUPS,3.48333,49.6667
02340,2,MONTCORNET,4.01723,49.6956
02540,2,VIELS-MAISONS,3.4,48.9
02470,2,MARIZY-SAINTE-GENEVIEVE,3.2,49.1833
02580,2,AUTREPPES,3.85,49.9
02610,2,MOY-DE-L'AISNE,3.36667,49.75
02500,2,ANY-MARTIN-RIEUX,4.2165,49.8833
02170,2,ESQUEHERIES,3.75,49.9833
02300,2,TROSLY-LOIRE,3.23333,49.5167
02100,2,FAYET,3.25,49.8667
02140,2,HARCIGNY,3.98333,49.8
02240,2,ITANCOURT,3.35,49.8
02870,2,BRIE,3.4825,49.6009
02440,2,HINACOURT,3.28333,49.7333
02210,2,LATILLY,3.31667,49.15
02760,2,HOLNON,3.21667,49.8667
02350,2,MARCHAIS,3.81667,49.5833
02240,2,PARPEVILLE,3.55,49.7667
02290,2,VIC-SUR-AISNE,3.11667,49.4
02340,2,VIGNEUX-HOCQUET,3.98333,49.7333
02290,2,VEZAPONIN,3.23333,49.4667
02140,2,BRAYE-EN-THIERACHE,3.96667,49.7833
02600,2,RETHEUIL,3.01667,49.3167
02450,2,FESMY-LE-SART,3.67834,50.042
02820,2,CORBENY,3.81667,49.4667
02590,2,FLUQUIERES,3.15,49.8
02380,2,PONT-SAINT-MARD,3.28333,49.5
02330,2,MONTLEVON,3.53333,48.9667
02290,2,EPAGNY,3.25,49.4667
02340,2,VINCY-REUIL-ET-MAGNY,4.05,49.7167
02250,2,MONTIGNY-SOUS-MARLE,3.8,49.75
02270,2,BOIS-LES-PARGNY,3.65,49.7167
02340,2,RENNEVAL,4.05,49.7333
02800,2,TRAVECY,3.35,49.6833
02220,2,LESGES,3.5,49.3
02270,2,CRECY-SUR-SERRE,3.61667,49.7
02150,2,LA SELVE,4,49.5667
02100,2,NEUVILLE-SAINT-AMAND,3.33333,49.8167
02400,2,BOURESCHES,3.3,49.0667
02500,2,BEAUME,4.15,49.8333
02170,2,LE NOUVION-EN-THIERACHE,3.78333,50.0167
02250,2,ERLON,3.71667,49.7167
02300,2,VIRY-NOUREUIL,3.25,49.6333
02320,2,LIZY,3.46667,49.5167
02130,2,DRAVEGNY,3.63333,49.2333
02320,2,SUZY,3.46667,49.55
02700,2,DEUILLET,3.35,49.6333
02000,2,MOLINCHART,3.53333,49.5667
02160,2,LA VILLE-AUX-BOIS-LES-PONTAVERT,3.84973,49.4278
02860,2,ARRANCY,3.75,49.4833
02290,2,SAINT-CHRISTOPHE-A-BERRY,3.13333,49.4167
02140,2,GRONARD,3.88333,49.7833
02870,2,CREPY,3.51389,49.6042
02860,2,BRUYERES-ET-MONTBERAULT,3.66667,49.5167
02300,2,BETHANCOURT-EN-VAUX,3.15,49.6167
02320,2,VAUXAILLON,3.4,49.4833
02400,2,CHARTEVES,3.5,49.0833
02250,2,MARCY-SOUS-MARLE,3.73333,49.7333
02000,2,CLACY-ET-THIERRET,3.56667,49.55
